Depth (m),"Gasage (EDC3, yr BP)","Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma mean CO2 (ppmv),station,uni,"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",source file
2903.42,525908.0,529403.43,222.7,1.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2904.51,526661.0,530290.51,221.2,1.2,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2905.62,527454.0,531201.38,220.3,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2906.72,528262.0,532078.76,220.7,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2907.36,528747.0,532592.53,214.5,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2907.82,529101.0,532987.57,211.4,2.2,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2908.48,529640.0,533554.37,204.4,0.6,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2908.92,530016.0,533932.24,200.0,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2909.65,530685.0,534668.18,195.1,0.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2910.02,531035.0,535043.56,193.8,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2910.66,531662.0,535695.05,190.5,1.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2911.12,532119.0,536178.47,199.8,1.2,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2912.22,533246.0,537334.47,199.4,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2913.33,534364.0,538440.76,205.0,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2914.42,535483.0,539513.82,206.4,0.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2915.52,536622.0,540583.82,212.9,1.3,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2916.62,537770.0,541653.82,211.2,0.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2917.72,538959.0,542740.21,205.0,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2918.82,540154.0,543844.87,203.6,1.2,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2919.92,541345.0,544885.99,208.1,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2921.0,542502.0,545864.91,210.3,1.6,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2922.12,543676.0,546830.15,209.6,1.6,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2923.22,544804.0,547806.68,209.7,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2924.32,545956.0,548770.78,204.6,1.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2925.42,547013.0,549720.11,202.5,1.6,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2926.07,547573.0,550230.73,208.8,0.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2926.52,547972.0,550582.55,213.6,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2927.62,548933.0,551381.09,215.2,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2928.72,549830.0,552111.09,219.9,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2929.82,550637.0,552681.56,221.7,1.4,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2930.48,551124.0,553020.92,222.3,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2930.92,551452.0,553245.99,226.3,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2931.65,551979.0,553619.39,222.1,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2932.02,552250.0,553808.65,220.3,0.3,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2933.12,552961.0,554479.62,223.6,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2934.22,553626.0,555158.35,224.3,2.2,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2935.32,554254.0,555842.35,226.7,1.2,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2936.42,554831.0,556407.02,233.9,1.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2937.52,555345.0,556923.29,241.0,1.4,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2938.17,555637.0,557198.65,243.0,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2938.61,555839.0,557385.05,249.1,2.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2939.27,556143.0,557657.14,244.0,1.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2939.71,556364.0,557838.21,250.5,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2940.47,556724.0,558154.56,245.6,1.3,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2940.82,556889.0,558306.02,240.4,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2941.91,557385.0,558777.69,238.1,1.2,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2943.01,557887.0,559316.01,234.5,1.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2943.66,558183.0,559636.76,229.7,0.4,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2944.12,558393.0,559872.62,230.2,0.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2945.22,558929.0,560436.62,230.3,1.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2946.32,559461.0,560965.6,228.3,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2947.42,559972.0,561450.74,231.6,1.2,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2948.52,560459.0,561888.07,231.9,1.2,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2949.62,560930.0,562310.49,234.6,1.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2950.53,561309.0,562655.6,234.1,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2951.82,561846.0,563134.85,240.1,2.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2952.92,562272.0,563535.74,242.3,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2954.02,562690.0,563927.9,245.7,1.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2955.12,563115.0,564310.56,245.8,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2956.22,563517.0,564724.36,247.6,1.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2957.32,563918.0,565134.3,251.4,1.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2958.42,564311.0,565538.96,252.4,1.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2959.52,564699.0,565895.64,252.6,1.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2960.62,565077.0,566245.3,251.4,0.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2961.72,565466.0,566588.64,253.7,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2962.82,565851.0,566918.35,254.3,1.6,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2963.92,566233.0,567239.49,253.9,0.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2965.01,566619.0,567548.65,254.5,1.6,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2966.12,567007.0,567884.89,253.2,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2967.19,567381.0,568204.14,253.9,1.2,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2968.32,567777.0,568534.24,252.8,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2969.42,568167.0,568930.15,253.0,0.6,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2970.52,568556.0,569314.59,250.2,0.4,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2971.62,568946.0,569683.93,251.3,1.3,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2972.71,569331.0,570067.25,250.0,1.3,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2973.82,569728.0,570463.46,251.3,1.3,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2974.92,570139.0,570862.13,251.8,1.2,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2976.02,570548.0,571261.44,251.8,1.3,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2977.12,570955.0,571633.36,249.6,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2978.22,571367.0,571974.69,251.6,1.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2979.32,571775.0,572314.73,250.3,1.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2980.41,572190.0,572669.87,246.3,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2981.52,572619.0,573052.65,247.7,0.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2982.62,573037.0,573474.79,249.2,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2983.72,573462.0,573911.99,248.7,0.4,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2984.82,573902.0,574364.65,251.8,1.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2985.92,574353.0,574805.0,251.9,0.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2987.02,574803.0,575234.92,252.1,1.3,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2988.12,575265.0,575653.58,248.9,1.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2989.22,575730.0,576111.81,252.5,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2990.32,576222.0,576597.93,252.9,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2991.42,576723.0,577113.93,251.3,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2992.52,577242.0,577652.62,251.3,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2993.62,577769.0,578195.11,251.1,0.6,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2994.72,578305.0,578741.11,249.1,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2995.82,578857.0,579279.33,252.9,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2996.92,579435.0,579831.82,251.5,1.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2997.65,579821.0,580209.21,244.1,1.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2998.02,580019.0,580400.49,243.8,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2998.66,580400.0,580815.64,236.2,0.3,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2999.12,580695.0,581117.01,230.3,0.6,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
2999.76,581160.0,581546.53,225.2,1.6,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3000.22,581507.0,581926.24,219.4,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3000.86,582000.0,582454.53,215.4,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3001.32,582391.0,582834.24,209.9,1.2,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3002.05,583034.0,583576.82,206.7,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3002.42,583413.0,583956.24,210.6,0.6,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3005.26,586406.0,586720.84,224.0,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3005.72,586893.0,587169.41,226.0,1.4,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3006.45,587647.0,587891.27,234.4,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3006.82,588034.0,588276.75,238.8,1.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3007.46,588716.0,588943.51,246.3,1.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3007.92,589224.0,589422.75,250.2,0.4,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3008.56,589868.0,590042.56,248.1,0.6,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3009.02,590335.0,590486.39,243.6,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3009.57,590893.0,591017.05,237.4,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3010.85,592279.0,592386.15,225.7,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3011.22,592697.0,592782.84,229.4,1.3,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3011.87,593415.0,593558.25,233.2,0.3,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3012.28,593870.0,594049.75,238.1,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3012.96,594639.0,594866.89,238.0,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3013.42,595189.0,595433.39,232.9,0.6,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3014.06,595950.0,596221.56,221.2,1.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3014.52,596515.0,596788.05,216.4,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3015.25,597443.0,597807.12,216.3,1.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3015.62,597966.0,598326.24,219.0,1.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3016.26,598833.0,599218.22,226.0,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3016.72,599434.0,599817.89,229.4,1.4,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3017.82,600882.0,601251.89,232.5,1.3,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3018.92,602278.0,602597.7,237.9,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3020.02,603673.0,603946.07,239.1,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3021.12,605076.0,605300.07,244.5,0.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3022.19,606374.0,606622.82,248.5,1.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3023.32,607708.0,607976.42,254.6,1.2,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3024.42,608929.0,609244.42,259.2,1.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3025.52,610136.0,610426.82,257.7,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3026.62,611319.0,611597.99,259.6,1.2,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3027.72,612514.0,612759.33,258.0,1.4,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3028.82,613709.0,613940.12,256.0,0.4,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3029.92,614923.0,615137.84,252.5,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3031.02,616227.0,616353.84,252.4,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3032.09,617544.0,617606.64,252.3,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3033.22,618955.0,618950.73,247.9,1.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3034.32,620338.0,620280.73,245.4,0.3,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3035.42,621760.0,621648.34,243.0,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3036.52,623214.0,623051.67,238.6,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3037.62,624690.0,624493.67,237.3,1.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3038.26,625570.0,625394.39,234.3,0.3,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3038.72,626215.0,626043.97,227.8,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3039.36,627211.0,626974.05,214.9,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3039.82,627999.0,627825.47,205.0,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3040.53,629446.0,629139.62,198.7,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3040.92,630295.0,629861.47,199.9,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3041.65,632001.0,631532.09,199.5,1.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3042.01,632856.0,632362.71,195.6,1.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3042.74,634592.0,634068.32,192.1,1.6,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3043.12,635489.0,635002.88,193.9,1.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3043.74,636957.0,636527.71,193.0,0.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3044.22,638127.0,637708.22,194.3,1.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3044.93,639848.0,639424.3,187.7,1.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3045.32,640760.0,640366.21,189.1,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3046.05,642405.0,642079.82,190.2,1.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3046.42,643204.0,642851.44,190.4,1.1,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3047.12,644662.0,644311.25,194.1,1.3,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3047.52,645470.0,645145.44,194.6,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3048.16,646723.0,646372.18,188.6,2.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3048.62,647588.0,647250.08,190.5,1.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3049.36,648946.0,648612.42,192.1,0.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3049.72,649598.0,649187.11,194.8,0.4,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3050.45,650891.0,650352.45,187.8,1.2,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3050.82,651556.0,650943.11,192.0,0.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3051.55,652802.0,652112.27,185.8,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3051.92,653448.0,652704.95,185.3,1.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3052.56,654473.0,653726.4,191.3,1.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3053.02,655202.0,654434.8,193.2,1.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3053.73,656286.0,655528.2,198.4,0.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3054.12,656882.0,656128.8,198.7,0.7,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3054.85,657923.0,657184.7,191.3,0.6,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3055.22,658474.0,657718.39,189.2,0.9,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3055.93,659524.0,658768.2,182.4,0.3,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3056.32,660084.0,659407.8,183.9,0.4,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3056.96,660981.0,660457.4,186.6,1.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3057.42,661650.0,661211.8,189.8,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3058.13,662669.0,662285.95,187.8,1.5,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3058.52,663206.0,662873.78,189.0,1.0,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3059.25,664192.0,663940.73,189.1,1.2,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3059.61,664690.0,664403.27,185.8,0.8,Dome C (393-664 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3026.58,611269.0,611555.76,257.8,2.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3030.97,616164.0,616298.56,252.6,0.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3036.44,623109.0,622946.8,243.3,2.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3040.87,630183.0,629768.93,204.4,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3043.07,635364.0,634879.92,195.0,1.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3055.18,658404.0,657660.7,187.5,1.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3056.25,659983.0,659293.0,185.6,1.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3057.36,661563.0,661113.4,192.1,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3058.47,663133.0,662798.42,192.0,2.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3059.55,664597.0,664326.18,190.6,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3060.33,665645.0,665328.36,178.2,1.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3060.73,666174.0,665842.3,178.5,1.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3061.36,666995.0,666750.47,172.7,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3061.82,667569.0,667415.93,171.6,1.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3062.53,668447.0,668418.41,175.6,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3062.93,668934.0,668921.19,178.5,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3063.64,669751.0,669813.64,185.5,0.2,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3064.02,670176.0,670291.29,189.3,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3064.76,670916.0,671076.01,192.6,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
